created_at,parts,contact_id
1582897039.0,31.0,9728.0
1582757819.0,50.0,10277.0
1582769301.0,38.0,9909.0
1582709384.0,33.0,9735.0
1582307901.0,41.0,9543.0
1582573069.0,58.0,10263.0
1582604009.0,24.0,10192.0
1582587346.0,40.0,10545.0
1582883397.0,49.0,10033.0
1582824503.0,11.0,10409.0
1582400762.0,52.0,10509.0
1582809545.0,37.0,10448.0
1582521654.0,29.0,10494.0
1582520718.0,48.0,9730.0
1582811292.0,54.0,9634.0
1582462824.0,67.0,10311.0
1582905485.0,42.0,10417.0
1582808789.0,44.0,10049.0
1582362064.0,34.0,9942.0
1582369709.0,30.0,10163.0
1582867429.0,51.0,9793.0
1582597932.0,45.0,9905.0
1582952275.0,34.0,9709.0
1582799518.0,46.0,9475.0
1582818294.0,57.0,10244.0
1582490416.0,32.0,9736.0
1582678992.0,48.0,9563.0
1582563955.0,43.0,10281.0
1582271222.0,36.0,10111.0
1582594307.0,46.0,10243.0
1582872311.0,39.0,9639.0
1582711986.0,37.0,9468.0
1582504344.0,48.0,9918.0
1582649285.0,36.0,9886.0
1582571205.0,20.0,10132.0
1582896840.0,38.0,10248.0
1583017830.0,46.0,9688.0
1582649414.0,39.0,10001.0
1582843317.0,42.0,9773.0
1582355600.0,36.0,9700.0
1582431740.0,38.0,10202.0
1582337345.0,43.0,10415.0
1582619709.0,35.0,9952.0
1582900327.0,46.0,9480.0
1582929203.0,44.0,9963.0
1582944162.0,49.0,9536.0
1582853237.0,38.0,10258.0
1582984535.0,40.0,10337.0
1582414844.0,34.0,10149.0
1582900325.0,41.0,9950.0
1582937413.0,66.0,10180.0
1582586588.0,30.0,10124.0
1582689083.0,33.0,9515.0
1583010392.0,62.0,9958.0
1582752237.0,35.0,9496.0
1582966582.0,51.0,10330.0
1582752623.0,64.0,9938.0
1582632562.0,41.0,10420.0
1582971837.0,43.0,10007.0
1582821032.0,35.0,9656.0
1582195637.0,36.0,10280.0
1582858641.0,57.0,10314.0
1582402246.0,31.0,10455.0
1582841353.0,39.0,9794.0
1582847314.0,61.0,9810.0
1582587440.0,38.0,9920.0
1582773928.0,65.0,10350.0
1582752100.0,54.0,9557.0
1582191314.0,44.0,10186.0
1582902399.0,52.0,9636.0
1582521823.0,38.0,10296.0
1582719378.0,46.0,9914.0
1582954269.0,39.0,10161.0
1582738695.0,42.0,10352.0
1582829112.0,39.0,9893.0
1582453579.0,33.0,10447.0
1582956214.0,46.0,9549.0
1582409446.0,44.0,9516.0
1582565046.0,39.0,10378.0
1582654458.0,60.0,9558.0
1582952711.0,45.0,10349.0
1582710696.0,46.0,10053.0
1582909653.0,56.0,10499.0
1582871096.0,58.0,10489.0
1582562110.0,43.0,10028.0
1582819177.0,37.0,9737.0
1582983777.0,39.0,9972.0
1582874654.0,41.0,10216.0
1582713359.0,56.0,9745.0
1583011626.0,41.0,9631.0
1582890824.0,45.0,9459.0
1582884760.0,48.0,9641.0
1582879693.0,56.0,9910.0
1582603872.0,48.0,9555.0
1582596886.0,54.0,10507.0
1582551688.0,38.0,10067.0
1582820046.0,48.0,9505.0
1582766869.0,45.0,9942.0
1582677015.0,36.0,9922.0
1582429702.0,28.0,9543.0
1582971052.0,58.0,9449.0
1582233862.0,55.0,9522.0
1582791709.0,50.0,9915.0
1582939111.0,40.0,9862.0
1582931689.0,41.0,10304.0
1582384337.0,41.0,9876.0
1582417176.0,58.0,10026.0
1582999951.0,44.0,9538.0
1582965060.0,43.0,10038.0
1582700506.0,34.0,9798.0
1582678737.0,28.0,10272.0
1582654819.0,49.0,9518.0
1582775984.0,52.0,10398.0
1582386072.0,47.0,9655.0
1582261654.0,40.0,9962.0
1582665205.0,45.0,9997.0
1582489075.0,37.0,9584.0
1582548400.0,46.0,9559.0
1582816039.0,36.0,10451.0
1582594498.0,48.0,9756.0
1583020254.0,46.0,9967.0
1582432662.0,44.0,10170.0
1582576060.0,64.0,10352.0
1582949959.0,52.0,9933.0
1582496451.0,48.0,9867.0
1583016012.0,38.0,9744.0
1582421371.0,46.0,10501.0
1582598641.0,60.0,10237.0
1582754234.0,32.0,9859.0
1582841113.0,67.0,9587.0
1582871470.0,41.0,9734.0
1583020626.0,42.0,10103.0
1583012866.0,31.0,10380.0
1582447596.0,32.0,10508.0
1582621638.0,55.0,10476.0
1582755107.0,57.0,10120.0
1582703240.0,54.0,9978.0
1582913674.0,38.0,10329.0
1582594218.0,58.0,9680.0
1582912169.0,30.0,9481.0
1582212399.0,39.0,9660.0
1582753491.0,29.0,9724.0
1582588260.0,56.0,10091.0
1582705024.0,35.0,10265.0
1582431913.0,61.0,9702.0
1582586958.0,36.0,9978.0
1582797309.0,51.0,10415.0
1582661944.0,41.0,9906.0
1582607604.0,47.0,9641.0
1582912759.0,43.0,9970.0
1582599480.0,48.0,10020.0
1582652945.0,41.0,9532.0
1582481657.0,45.0,10508.0
1583000650.0,51.0,9844.0
1582921242.0,30.0,9498.0
1582405453.0,48.0,9751.0
1582823762.0,48.0,10485.0
1582881829.0,42.0,10424.0
1582363284.0,45.0,9950.0
1582268762.0,32.0,10506.0
1582640236.0,23.0,9628.0
1582993073.0,39.0,9582.0
1582530498.0,47.0,10493.0
1582841285.0,59.0,9830.0
1582162944.0,51.0,10119.0
1582966110.0,30.0,10502.0
1582875925.0,50.0,9838.0
1582800131.0,33.0,9530.0
1582508752.0,31.0,10530.0
1582620628.0,49.0,9452.0
1582545752.0,46.0,9942.0
1582761354.0,37.0,10297.0
1582499608.0,49.0,10443.0
1582851575.0,48.0,9814.0
1582722605.0,43.0,10463.0
1583018805.0,46.0,10093.0
1582276577.0,26.0,10051.0
1582932408.0,48.0,9836.0
1582939061.0,44.0,9700.0
1582820976.0,44.0,9580.0
1582500397.0,51.0,9939.0
1582964028.0,38.0,10450.0
1582576717.0,50.0,9580.0
1582856076.0,58.0,9573.0
1582814499.0,43.0,9781.0
1582869656.0,58.0,10056.0
1583017722.0,50.0,9906.0
1582152435.0,43.0,9627.0
1582938808.0,46.0,9920.0
1582625119.0,25.0,10063.0
1583005374.0,48.0,9763.0
1582192315.0,35.0,10385.0
1582976831.0,40.0,10280.0
1582489369.0,54.0,10474.0
1582722201.0,50.0,10552.0
1582974084.0,55.0,10232.0
1582881947.0,37.0,10239.0
1582962700.0,55.0,10528.0
1582943885.0,42.0,10013.0
1582713362.0,56.0,9963.0
1582717270.0,47.0,9672.0
1582980419.0,55.0,10152.0
1582286662.0,45.0,10400.0
1582972805.0,38.0,10516.0
1582450110.0,30.0,9947.0
1582799986.0,46.0,10234.0
1582662605.0,53.0,10347.0
1582753127.0,42.0,9714.0
1582670454.0,38.0,9665.0
1582776600.0,36.0,9591.0
1582266661.0,38.0,9707.0
1582598588.0,52.0,9956.0
1582515250.0,40.0,9699.0
1582493260.0,43.0,10320.0
1582609625.0,28.0,9667.0
1582552360.0,41.0,10548.0
1582842973.0,53.0,9643.0
1582498682.0,31.0,10279.0
1582832196.0,47.0,9598.0
1582900223.0,60.0,10244.0
1582388537.0,53.0,10466.0
1582322395.0,53.0,9857.0
1582925306.0,37.0,9511.0
1582930027.0,25.0,10454.0
1582900295.0,42.0,9634.0
1582799494.0,35.0,9621.0
1582800804.0,42.0,10222.0
1582980378.0,30.0,10393.0
1582535012.0,47.0,9501.0
1582584574.0,35.0,9527.0
1582947592.0,46.0,10469.0
1582919697.0,50.0,9689.0
1582503440.0,40.0,10507.0
1582894276.0,43.0,9584.0
1582943409.0,40.0,10398.0
1582682210.0,45.0,9736.0
1582918155.0,57.0,10371.0
1582814755.0,43.0,10224.0
1582734468.0,48.0,10444.0
1582997471.0,44.0,9738.0
1582852918.0,37.0,9589.0
1582350827.0,60.0,9763.0
1582854917.0,41.0,9810.0
1582578066.0,54.0,9730.0
1582589599.0,53.0,9706.0
1582776636.0,50.0,10508.0
1582712115.0,48.0,9827.0
1582661418.0,31.0,10087.0
1582583991.0,49.0,9618.0
1582576322.0,40.0,9460.0
1582629301.0,25.0,9991.0
1582651203.0,45.0,9731.0
1582829764.0,43.0,10530.0
1582522127.0,46.0,9900.0
1582334224.0,38.0,10401.0
1582853724.0,33.0,10387.0
1582858664.0,37.0,9611.0
1582798822.0,44.0,10370.0
1582958956.0,58.0,10529.0
1582813839.0,50.0,10293.0
1582873995.0,47.0,9524.0
1582732834.0,57.0,9638.0
1582577385.0,45.0,9919.0
1582971563.0,36.0,10532.0
1583009607.0,41.0,9831.0
1582653705.0,49.0,9474.0
1582427999.0,33.0,9685.0
1582416112.0,40.0,9877.0
1582749340.0,57.0,9824.0
1582529240.0,43.0,9907.0
1582872381.0,34.0,10258.0
1582267973.0,50.0,10163.0
1582555606.0,42.0,9651.0
1582983790.0,26.0,10191.0
1582854293.0,31.0,10257.0
1582393763.0,42.0,10353.0
1582718060.0,45.0,10282.0
1582920337.0,38.0,9581.0
1582622171.0,46.0,10028.0
1582683508.0,36.0,9895.0
1582980208.0,48.0,10123.0
1582976700.0,45.0,9691.0
1582871360.0,40.0,9967.0
1582802586.0,34.0,10071.0
1582578336.0,30.0,10304.0
1582620030.0,53.0,10152.0
1582755045.0,46.0,10048.0
1582474575.0,21.0,9792.0
1582989702.0,24.0,9518.0
1582842982.0,44.0,10083.0
1582535967.0,65.0,9594.0
1582807242.0,46.0,10379.0
1582558327.0,51.0,9974.0
1583018099.0,42.0,10219.0
1582925032.0,40.0,10212.0
1582991890.0,54.0,9818.0
1583013215.0,44.0,9705.0
1582876560.0,41.0,9467.0
1582959262.0,39.0,9838.0
1582869735.0,35.0,9945.0
1582895292.0,30.0,10061.0
1582695883.0,25.0,10270.0
1582652366.0,50.0,10276.0
1582915614.0,42.0,9654.0
1582837893.0,34.0,10234.0
1582744728.0,36.0,10037.0
1582786715.0,34.0,10321.0
1582605867.0,55.0,10329.0
1583013776.0,31.0,10420.0
1582516533.0,49.0,9972.0
1582849645.0,43.0,10298.0
1582608126.0,40.0,10254.0
1582757881.0,43.0,10246.0
1582475221.0,57.0,10143.0
1582699519.0,51.0,9751.0
1582651643.0,45.0,9732.0
1582985853.0,61.0,10381.0
1582568260.0,39.0,10108.0
1582408645.0,29.0,10050.0
1582297615.0,34.0,10132.0
1582924158.0,34.0,9587.0
1582915963.0,51.0,10071.0
1582646134.0,44.0,9794.0
1582529879.0,42.0,9569.0
1582436337.0,42.0,10541.0
1582757263.0,43.0,9614.0
1582933767.0,37.0,9562.0
1582844036.0,43.0,9690.0
1582522029.0,55.0,9582.0
1582820001.0,41.0,10447.0
1582913788.0,37.0,10532.0
1582326755.0,36.0,9913.0
1582974393.0,38.0,10492.0
1582985017.0,53.0,10221.0
1582927483.0,32.0,9695.0
1582627728.0,53.0,10105.0
1582882236.0,40.0,9984.0
1582965492.0,44.0,10042.0
1582900122.0,26.0,9947.0
1582319446.0,34.0,10109.0
1582221411.0,42.0,10254.0
1582883305.0,53.0,10313.0
1582644544.0,30.0,9553.0
1582617861.0,40.0,9605.0
1582649481.0,44.0,9542.0
1582893105.0,55.0,9475.0
1582847268.0,21.0,10336.0
1582205393.0,52.0,9916.0
1582987595.0,49.0,10497.0
1582966517.0,33.0,9802.0
1582718613.0,33.0,9595.0
1582510243.0,42.0,10200.0
1582947224.0,47.0,10219.0
1582321890.0,28.0,9910.0
1582964626.0,42.0,10106.0
1582559890.0,60.0,10015.0
1582920239.0,51.0,9895.0
1582644267.0,38.0,10122.0
1582929321.0,37.0,10273.0
1582725420.0,23.0,9959.0
1582678820.0,63.0,9747.0
1582568386.0,46.0,9714.0
1582643420.0,51.0,9575.0
1582886169.0,20.0,9731.0
1582698529.0,40.0,9853.0
1582970958.0,41.0,9737.0
1582897785.0,40.0,10195.0
1582454722.0,55.0,9844.0
1582569675.0,39.0,10399.0
1582739659.0,61.0,9748.0
1582365129.0,35.0,9835.0
1582863256.0,64.0,10359.0
1582400945.0,41.0,9756.0
1582584704.0,30.0,9895.0
1582701320.0,66.0,9628.0
1582369220.0,48.0,9870.0
1582665137.0,25.0,10285.0
1582569352.0,45.0,10326.0
1582997094.0,53.0,9515.0
1582803520.0,55.0,10531.0
1582687758.0,46.0,10317.0
1582921379.0,40.0,9748.0
1582676308.0,55.0,10474.0
1582643808.0,35.0,9696.0
1582951899.0,39.0,9735.0
1582634674.0,47.0,10464.0
1582921146.0,44.0,9893.0
1582502336.0,46.0,10227.0
1582395615.0,52.0,9687.0
1582372214.0,35.0,9509.0
1582987176.0,45.0,10400.0
1582955017.0,52.0,10180.0
1582730320.0,31.0,9635.0
1582805829.0,53.0,9581.0
1582705523.0,43.0,10059.0
1582902508.0,39.0,10519.0
1582640517.0,38.0,10255.0
1582701698.0,43.0,9917.0
1582841106.0,34.0,9507.0
1582520576.0,39.0,9705.0
1582859303.0,52.0,10194.0
1582873648.0,62.0,10006.0
1582920303.0,51.0,10163.0
1582500098.0,31.0,9459.0
1582848246.0,37.0,10103.0
1582950913.0,32.0,10178.0
1582859354.0,41.0,10300.0
1582440598.0,57.0,9639.0
1582645065.0,27.0,9464.0
1582576146.0,45.0,9511.0
1582900092.0,38.0,9668.0
1582526543.0,43.0,9930.0
1582426125.0,59.0,9619.0
1582882970.0,46.0,10446.0
1582836347.0,36.0,10201.0
1582239655.0,49.0,10366.0
1582889980.0,45.0,10078.0
1582557334.0,51.0,10424.0
1582633005.0,55.0,10387.0
1582750778.0,68.0,9749.0
1582991118.0,38.0,9583.0
1582913501.0,62.0,9456.0
1582742647.0,27.0,10393.0
1582989753.0,40.0,10057.0
1582581956.0,36.0,9770.0
1582732769.0,30.0,10467.0
1582373817.0,46.0,9593.0
1582891888.0,65.0,9636.0
1582495485.0,19.0,10269.0
1582269154.0,40.0,9980.0
1582934441.0,55.0,10351.0
1582619370.0,31.0,10470.0
1582820020.0,56.0,10278.0
1582507600.0,50.0,10052.0
1582823164.0,34.0,9488.0
1582905610.0,41.0,10281.0
1582775647.0,36.0,10448.0
1582847826.0,52.0,10509.0
1582704382.0,21.0,10421.0
1582649542.0,51.0,10520.0
1582532691.0,39.0,9603.0
1582988569.0,40.0,10530.0
1582786964.0,59.0,10186.0
1582977359.0,48.0,10319.0
1582580175.0,24.0,9622.0
1582982248.0,45.0,9884.0
1582821126.0,44.0,9966.0
1582827230.0,46.0,10510.0
1582832442.0,60.0,10136.0
1582492558.0,33.0,10125.0
1582778250.0,40.0,9696.0
1583000330.0,52.0,10273.0
1582850041.0,56.0,9448.0
1582811423.0,37.0,10508.0
1582681779.0,43.0,10055.0
1582699435.0,44.0,10074.0
1582662650.0,41.0,9610.0
1582860947.0,50.0,10044.0
1582298438.0,48.0,10227.0
1582819334.0,50.0,10289.0
1582507167.0,49.0,10483.0
1582628461.0,57.0,10420.0
1582965028.0,34.0,9869.0
1582535984.0,46.0,9685.0
1582453932.0,54.0,9738.0
1582955660.0,48.0,10202.0
1582805227.0,47.0,10010.0
1582926540.0,24.0,9649.0
1582797052.0,48.0,10052.0
1582878046.0,39.0,9547.0
1583017853.0,38.0,9817.0
1582339027.0,28.0,9737.0
1582751271.0,45.0,9566.0
1582889781.0,51.0,10197.0
1582673066.0,35.0,9656.0
1582984486.0,51.0,9816.0
1582790687.0,49.0,9657.0
1582958250.0,37.0,9639.0
1582244419.0,50.0,9563.0
1582515790.0,36.0,10527.0
1582931198.0,43.0,9872.0
1582485826.0,57.0,9637.0
1582722912.0,49.0,9796.0
1582690445.0,58.0,9667.0
1583018274.0,55.0,10030.0
1582836292.0,65.0,9566.0
1582612605.0,42.0,9527.0
1582864003.0,39.0,9927.0
1582368849.0,47.0,10368.0
1582981404.0,25.0,9971.0
1582944361.0,23.0,9982.0
1582175577.0,47.0,9597.0
1582704338.0,34.0,9859.0
1582745763.0,33.0,9689.0
1582541469.0,32.0,9459.0
1583001896.0,40.0,10316.0
1582842755.0,39.0,10056.0
1582651274.0,43.0,9654.0
1582576689.0,38.0,10045.0
1582872396.0,48.0,10515.0
1582634413.0,40.0,10085.0
1582715555.0,52.0,10043.0
1582784097.0,48.0,10411.0
1582937126.0,43.0,10270.0
1582616590.0,58.0,10447.0
1583017545.0,41.0,9501.0
1582951010.0,38.0,9973.0
1582872064.0,30.0,10180.0
1582862733.0,49.0,9983.0
1582871492.0,63.0,9616.0
1582584109.0,32.0,9629.0
1582507835.0,31.0,10437.0
1582771365.0,54.0,10022.0
1582526630.0,42.0,10090.0
1583004576.0,54.0,10485.0
1582325471.0,44.0,10054.0
1582978271.0,25.0,9554.0
1582912243.0,48.0,10271.0
1582650986.0,42.0,10234.0
1582830738.0,56.0,10010.0
1582821689.0,36.0,9519.0
1582602463.0,43.0,10357.0
1582909776.0,26.0,9535.0
1582937171.0,42.0,10536.0
1582889734.0,36.0,9717.0
1582584403.0,38.0,9488.0
1582561193.0,63.0,9459.0
1582851964.0,50.0,9537.0
1582971447.0,56.0,10410.0
1582821823.0,38.0,10419.0
1582176105.0,37.0,10286.0
1582692460.0,48.0,9546.0
1582903204.0,41.0,10285.0
1582487784.0,44.0,10390.0
1582687588.0,40.0,10407.0
1582792533.0,38.0,10108.0
1582345984.0,39.0,9942.0
1582787400.0,30.0,10475.0
1582368880.0,41.0,10082.0
1582550035.0,44.0,9624.0
1582505097.0,22.0,9938.0
1582997264.0,66.0,10354.0
1582572621.0,43.0,10021.0
1582681607.0,50.0,9978.0
1582842237.0,55.0,10172.0
1582841337.0,45.0,10498.0
1582548701.0,41.0,10253.0
1582717742.0,43.0,10492.0
1582656483.0,57.0,9765.0
1582815259.0,45.0,9678.0
1582885632.0,48.0,9878.0
1582856669.0,31.0,10335.0
1582862289.0,48.0,9982.0
1582754768.0,41.0,10476.0
1582320264.0,59.0,9858.0
1582966539.0,45.0,9717.0
1582504412.0,52.0,10151.0
1582751764.0,50.0,9634.0
1582781669.0,50.0,9648.0
1582959456.0,50.0,10105.0
1582803930.0,52.0,10196.0
1582926720.0,44.0,10544.0
1582735527.0,44.0,9969.0
1583017452.0,39.0,9680.0
1582864463.0,54.0,9669.0
1582911917.0,57.0,10360.0
1582861020.0,57.0,10395.0
1582864628.0,43.0,10121.0
1583019968.0,50.0,9635.0
1582888445.0,34.0,10283.0
1582621801.0,51.0,9968.0
1582696991.0,24.0,10247.0
1582955834.0,45.0,9494.0
1582758921.0,53.0,10518.0
1582827217.0,35.0,9613.0
1582735635.0,44.0,9738.0
1583019546.0,47.0,9735.0
1582964016.0,26.0,9537.0
1582629977.0,41.0,10146.0
1582419366.0,33.0,10163.0
1582930628.0,39.0,10045.0
1582890058.0,47.0,9658.0
1582838977.0,61.0,10455.0
1582674816.0,47.0,10194.0
1582794147.0,39.0,10227.0
1582408793.0,64.0,10361.0
1582303869.0,50.0,9869.0
1582932905.0,47.0,9759.0
1582764520.0,48.0,10365.0
1582621519.0,39.0,9939.0
1582932986.0,30.0,9586.0
1582874587.0,56.0,9748.0
1582993327.0,48.0,9885.0
1582849017.0,47.0,9992.0
1582777519.0,29.0,10410.0
1582203729.0,42.0,9602.0
1583018855.0,42.0,10527.0
1582590634.0,38.0,10004.0
1582995781.0,50.0,9872.0
1582985909.0,53.0,9997.0
1582629993.0,40.0,10484.0
1582609222.0,46.0,10173.0
1582555080.0,26.0,10437.0
1582679785.0,37.0,9838.0
1582698085.0,46.0,9544.0
1582675285.0,51.0,9781.0
1582760996.0,67.0,9940.0
1582775879.0,20.0,9978.0
1582751731.0,36.0,10349.0
1582786468.0,54.0,9694.0
1582745049.0,49.0,10235.0
1582716064.0,43.0,9572.0
1582755694.0,58.0,9905.0
1582345514.0,54.0,9467.0
1582690240.0,57.0,9737.0
1583012331.0,52.0,9712.0
1582339838.0,43.0,10449.0
1582489241.0,30.0,9875.0
1582541882.0,35.0,10202.0
1582647065.0,14.0,10069.0
1582825634.0,51.0,9711.0
1582862007.0,55.0,10109.0
1583020009.0,54.0,10211.0
1582904376.0,47.0,9836.0
1582635870.0,41.0,10249.0
1582805597.0,43.0,9812.0
1582854002.0,50.0,10161.0
1582878691.0,60.0,9542.0
1582543500.0,43.0,10473.0
1582558854.0,40.0,10216.0
1582850674.0,38.0,10102.0
1582771710.0,56.0,9695.0
1582510832.0,19.0,10532.0
1582844896.0,48.0,9755.0
1582947158.0,48.0,9786.0
1582870020.0,60.0,10179.0
1582629770.0,41.0,9488.0
1582726557.0,39.0,10002.0
1582309605.0,39.0,9856.0
1582989630.0,39.0,10229.0
1582916643.0,52.0,10327.0
1582847620.0,30.0,10198.0
1582607143.0,39.0,10219.0
1582762935.0,51.0,9570.0
1582731838.0,39.0,10026.0
1582887401.0,48.0,10534.0
1582949990.0,63.0,10484.0
1582305555.0,34.0,9920.0
1582280711.0,26.0,10145.0
1582940971.0,37.0,10041.0
1582510598.0,52.0,10476.0
1582908966.0,39.0,10381.0
1583017566.0,43.0,10138.0
1582917444.0,59.0,9566.0
1582761235.0,45.0,9500.0
1583002777.0,56.0,10514.0
1582892142.0,48.0,10447.0
1582823715.0,60.0,10103.0
1582663807.0,65.0,9605.0
1582630357.0,43.0,9625.0
1582647991.0,46.0,10388.0
1582440248.0,25.0,9500.0
1582759367.0,40.0,9920.0
1582885242.0,42.0,10012.0
1582912593.0,53.0,10438.0
1582991315.0,28.0,9583.0
1582344801.0,40.0,9696.0
1582522372.0,36.0,10015.0
1582742712.0,45.0,10035.0
1582897308.0,59.0,9671.0
1582725618.0,37.0,10495.0
1582848961.0,54.0,10429.0
1582686102.0,44.0,10520.0
1582759556.0,52.0,9948.0
1582750551.0,51.0,9535.0
1582430873.0,38.0,9835.0
1582835919.0,55.0,10362.0
1582351855.0,55.0,9948.0
1582156845.0,30.0,10481.0
1582800176.0,33.0,10206.0
1582337763.0,20.0,10170.0
1582888416.0,21.0,10528.0
1582439255.0,50.0,9819.0
1582997123.0,32.0,10518.0
1582331739.0,39.0,9828.0
1582333739.0,23.0,9795.0
1582844893.0,38.0,10072.0
1582950727.0,43.0,9466.0
1582367351.0,20.0,10410.0
1582785115.0,38.0,10312.0
1582931552.0,48.0,10353.0
1582598522.0,36.0,10120.0
1582687690.0,43.0,10520.0
1582951587.0,37.0,9566.0
1582907045.0,54.0,10444.0
1582846939.0,32.0,10172.0
1582711046.0,37.0,9513.0
1582331838.0,38.0,10534.0
1582967827.0,75.0,10474.0
1582855619.0,34.0,10190.0
1582948268.0,59.0,9905.0
1582381492.0,45.0,10306.0
1582990019.0,41.0,10490.0
1582924829.0,72.0,9677.0
1582659814.0,43.0,9470.0
1582581142.0,46.0,9662.0
1582182418.0,40.0,9500.0
1582864682.0,57.0,10329.0
1582559095.0,52.0,9729.0
1582893571.0,50.0,9971.0
1582794682.0,46.0,10128.0
1582502428.0,40.0,10275.0
1582972941.0,24.0,9997.0
1582976849.0,49.0,9637.0
1582922060.0,36.0,9829.0
1582587648.0,37.0,9528.0
1582963009.0,29.0,10366.0
1582435914.0,52.0,9784.0
1582877956.0,50.0,10005.0
1583016793.0,48.0,9849.0
1583013035.0,44.0,9707.0
1582943821.0,52.0,10206.0
1583016433.0,55.0,10235.0
1582738508.0,51.0,9614.0
1582813985.0,49.0,9961.0
1582843130.0,35.0,10165.0
1582515153.0,37.0,9616.0
1582909687.0,34.0,10376.0
1582866249.0,23.0,10534.0
1582466181.0,44.0,9705.0
1582238748.0,38.0,9745.0
1582846517.0,43.0,10541.0
1582797909.0,48.0,10159.0
1582224116.0,40.0,10096.0
1582555084.0,38.0,10025.0
1582900567.0,47.0,9645.0
1582907459.0,56.0,10439.0
1582890649.0,33.0,9497.0
1582913063.0,36.0,10343.0
1583019533.0,64.0,10118.0
1582600228.0,43.0,10259.0
1582855896.0,33.0,10226.0
1582688927.0,31.0,9519.0
1582576665.0,31.0,9498.0
1582768205.0,56.0,9761.0
1582807539.0,51.0,9992.0
1582889573.0,35.0,9892.0
1582987597.0,42.0,10061.0
1582720388.0,50.0,9866.0
1582504374.0,42.0,10295.0
1582826053.0,49.0,9773.0
1582425183.0,51.0,9632.0
1583008259.0,40.0,9674.0
1582778556.0,45.0,9908.0
1582918392.0,48.0,9487.0
1582800509.0,34.0,10136.0
1582755392.0,38.0,9956.0
1582685295.0,24.0,9718.0
1582783103.0,37.0,10231.0
1582601324.0,51.0,10230.0
1582892215.0,37.0,10334.0
1582876793.0,31.0,10262.0
1582762552.0,50.0,9551.0
1582666858.0,37.0,9811.0
1582516851.0,50.0,10004.0
1582816860.0,62.0,9906.0
1582940500.0,31.0,10349.0
1582758595.0,45.0,10325.0
1582303018.0,39.0,10179.0
1582961486.0,59.0,9638.0
1582947374.0,39.0,10247.0
1582975878.0,26.0,9990.0
1582667402.0,45.0,9459.0
1582555085.0,45.0,9564.0
1582273029.0,48.0,10002.0
1582547478.0,54.0,10258.0
1582689948.0,44.0,10534.0
1582674652.0,57.0,10450.0
1582652586.0,66.0,9943.0
1582735016.0,52.0,10160.0
1582677810.0,51.0,9722.0
1582874450.0,38.0,9866.0
1582921346.0,55.0,10137.0
1582939245.0,27.0,10334.0
1582760146.0,28.0,9594.0
1582783945.0,48.0,10355.0
1582927077.0,38.0,10072.0
1583008030.0,43.0,9748.0
1582774063.0,48.0,10135.0
1582454170.0,28.0,10019.0
1582824349.0,38.0,10192.0
1582938856.0,49.0,10257.0
1582881509.0,57.0,9634.0
1582817415.0,36.0,10410.0
1582970702.0,56.0,10125.0
1582697367.0,43.0,10510.0
1582739937.0,24.0,9850.0
1583017139.0,42.0,9679.0
1582911881.0,59.0,9664.0
1582713772.0,40.0,10398.0
1582954524.0,43.0,9642.0
1582778876.0,42.0,9641.0
1582996287.0,41.0,10308.0
1582936223.0,27.0,9814.0
1582678740.0,58.0,10279.0
1582605503.0,43.0,10155.0
1582716902.0,43.0,10071.0
1582734300.0,41.0,10175.0
1582839360.0,44.0,10246.0
1582620816.0,16.0,10117.0
1582280535.0,36.0,10313.0
1582265457.0,61.0,9901.0
1582712267.0,26.0,10269.0
1582779924.0,68.0,9994.0
1582475405.0,43.0,10407.0
1582603408.0,37.0,9689.0
1583017961.0,64.0,10384.0
1582746220.0,39.0,9962.0
1582867338.0,56.0,9979.0
1582843154.0,42.0,10331.0
1582837132.0,48.0,10313.0
1582466811.0,12.0,9982.0
1582353432.0,34.0,9923.0
1582920451.0,38.0,9700.0
1582981311.0,50.0,9759.0
1582935905.0,55.0,9476.0
1582912065.0,45.0,9986.0
1582898688.0,46.0,10144.0
1582945998.0,48.0,10501.0
1582686522.0,38.0,10238.0
1582804796.0,53.0,9571.0
1582941293.0,41.0,9899.0
1582949870.0,49.0,9735.0
1582861936.0,51.0,9576.0
1582588498.0,41.0,9965.0
1582883363.0,39.0,10255.0
1582620296.0,42.0,9797.0
1582873086.0,42.0,10361.0
1582360222.0,32.0,10531.0
1582844765.0,33.0,9959.0
1582424689.0,49.0,9576.0
1582601969.0,65.0,9608.0
1582809259.0,42.0,10289.0
1582904239.0,43.0,10154.0
1582882427.0,31.0,9894.0
1582581519.0,47.0,9648.0
1583002471.0,26.0,9799.0
1582500810.0,38.0,10418.0
1582916622.0,37.0,10156.0
1583014208.0,49.0,9717.0
1582738630.0,50.0,9809.0
1582345865.0,41.0,10554.0
1582850001.0,56.0,10472.0
1582637356.0,36.0,10040.0
1582938949.0,63.0,9504.0
1582878039.0,44.0,10195.0
1582752131.0,49.0,9858.0
1582870483.0,33.0,9734.0
1582708416.0,47.0,9949.0
1583005697.0,33.0,10165.0
1582829605.0,52.0,10290.0
1582874187.0,27.0,10186.0
1582835064.0,47.0,10228.0
1582856578.0,55.0,10409.0
1582978795.0,46.0,10349.0
1582908846.0,49.0,10548.0
1582543007.0,43.0,10119.0
1582818107.0,47.0,10532.0
1582882752.0,43.0,9566.0
1582522648.0,44.0,10543.0
1582922067.0,59.0,9631.0
1582843910.0,35.0,10068.0
1582857413.0,56.0,10052.0
1583017540.0,49.0,9834.0
